"x","y"
0.1675,0.0675105176919921
0.176,0.0723107344428059
0.1845,0.0773902659578266
0.193,0.0827603155752132
0.2015,0.0884321470028201
0.21,0.0944170512127372
0.2185,0.100726310940824
0.227,0.107371162803367
0.2355,0.114362757057588
0.2439,0.121712115048187
0.2524,0.129430084398247
0.2609,0.137527292019741
0.2694,0.146014095036288
0.2779,0.154900529728836
0.2864,0.164196258633278
0.2949,0.173910515937732
0.3034,0.184052051346041
0.3119,0.194629072592984
0.3204,0.205649186815484
0.3288,0.217119341002699
0.3373,0.229045761766094
0.3458,0.241433894688219
0.3543,0.254288343525928
0.3628,0.267612809559813
0.3713,0.28141003139672
0.3798,0.295681725546057
0.3883,0.310428528103086
0.3968,0.325649937883347
0.4052,0.341344261361612
0.4137,0.357508559776203
0.4222,0.37413859876487
0.4307,0.391228800901766
0.4392,0.408772201506002
0.4477,0.426760408090968
0.4562,0.445183563819701
0.4647,0.464030315325218
0.4732,0.483287785245652
0.4816,0.502941549812325
0.4901,0.522975621814422
0.4986,0.543372439246775
0.5071,0.564112859927371
0.5156,0.585176162348628
0.5241,0.606540053001311
0.5326,0.628180680382206
0.5411,0.650072655866541
0.5496,0.67218908159365
0.5581,0.694501585479765
0.5665,0.716980363435234
0.575,0.739594228825074
0.5835,0.762310669171858
0.592,0.785095910058656
0.6005,0.807914986147478
0.609,0.830731819185545
0.6175,0.853509302828133
0.626,0.876209394062975
0.6345,0.898793210977534
0.6429,0.921221136567265
0.6514,0.943452928240548
0.6599,0.965447832634649
0.6684,0.987164705317169
0.6769,1.00856213490933
0.6854,1.02959857113135
0.6939,1.05023245623656
0.7024,1.07042235926998
0.7109,1.09012711255892
0.7194,1.10930594981873
0.7278,1.12791864523527
0.7363,1.14592565286843
0.7448,1.16328824570718
0.7533,1.1799686536972
0.7618,1.19593020005697
0.7703,1.21113743519686
0.7788,1.22555626755958
0.7873,1.23915409070797
0.7958,1.25189990599848
0.8042,1.26376444019538
0.8127,1.27472025740203
0.8212,1.28474186471049
0.8297,1.29380581100056
0.8382,1.30189077835247
0.8467,1.30897766557467
0.8552,1.31504966338875
0.8637,1.32009232085725
0.8722,1.32409360268709
0.8806,1.32704393709041
0.8891,1.32893625393667
0.8976,1.32976601298294
0.9061,1.32953122202478
0.9146,1.32823244486607
0.9231,1.32587279906315
0.9316,1.32245794345596
0.9401,1.31799605555598
0.9486,1.31249779891732
0.9571,1.30597628067339
0.9655,1.29844699947556
0.974,1.28992778412348
0.9825,1.28043872322692
0.991,1.27000208628774
0.9995,1.25864223663564
